session_date,file,office,person
2008-12-10,2008-12-10_r22_ORDINARIA,prosecretario,Mario Daniele
2008-12-10,2008-12-10_r22_ORDINARIA,secretario,Gustavo Carlos Vélez
2008-12-10,2008-12-10_r22_ORDINARIA,secretario,Juan Héctor Estrada
2008-12-10,2008-12-10_r22_ORDINARIA,secretario,Mario Daniele
2008-12-10,2008-12-10_r22_ORDINARIA,vicepresidente 1°,Juan Carlos Marino
2008-12-17,2008-12-17_r23_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2008-12-17,2008-12-17_r23_ORDINARIA,prosecretario,Juan J. Canals
2008-12-17,2008-12-17_r23_ORDINARIA,prosecretario,Mario Daniele
2008-12-17,2008-12-17_r23_ORDINARIA,secretario,Gustavo Carlos Vélez
2008-12-17,2008-12-17_r23_ORDINARIA,secretario,Juan Héctor Estrada
2008-12-17,2008-12-17_r23_ORDINARIA,secretario,Mario Daniele
2008-12-18,2008-12-18_r24_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2008-12-18,2008-12-18_r24_ORDINARIA,prosecretario,Juan J. Canals
2008-12-18,2008-12-18_r24_ORDINARIA,prosecretario,Mario Daniele
2008-12-18,2008-12-18_r24_ORDINARIA,secretario,Gustavo Carlos Vélez
2008-12-18,2008-12-18_r24_ORDINARIA,secretario,Juan Héctor Estrada
2008-12-18,2008-12-18_r24_ORDINARIA,secretario,Mario Daniele
2008-12-18,2008-12-18_r24_ORDINARIA,vicepresidente 1°,Juan Carlos Marino
2008-12-18,2008-12-18_r24_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-02-27,2009-02-27_r01_PREPARATORIA,prosecretario,Gustavo Carlos Vélez
2009-02-27,2009-02-27_r01_PREPARATORIA,prosecretario,Juan J. Canals
2009-02-27,2009-02-27_r01_PREPARATORIA,prosecretario,Mario Daniele
2009-02-27,2009-02-27_r01_PREPARATORIA,secretario,Gustavo Carlos Vélez
2009-02-27,2009-02-27_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2009-02-27,2009-02-27_r01_PREPARATORIA,secretario,Mario Daniele
2009-03-01,2009-03-01_r00_ASAMBLEA,secretario,Enrique Hidalgo
2009-03-01,2009-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2009-03-01,2009-03-01_r00_ASAMBLEA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-03-04,2009-03-04_r02_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-03-04,2009-03-04_r02_ORDINARIA,prosecretario,Juan J. Canals
2009-03-04,2009-03-04_r02_ORDINARIA,prosecretario,Mario Daniele
2009-03-04,2009-03-04_r02_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-03-04,2009-03-04_r02_ORDINARIA,secretario,Juan Héctor Estrada
2009-03-04,2009-03-04_r02_ORDINARIA,secretario,Mario Daniele
2009-03-04,2009-03-04_r02_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-03-26,2009-03-26_r03_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-03-26,2009-03-26_r03_ORDINARIA,prosecretario,Juan J. Canals
2009-03-26,2009-03-26_r03_ORDINARIA,prosecretario,Mario Daniele
2009-03-26,2009-03-26_r03_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-03-26,2009-03-26_r03_ORDINARIA,secretario,Juan Héctor Estrada
2009-03-26,2009-03-26_r03_ORDINARIA,secretario,Mario Daniele
2009-03-26,2009-03-26_r03_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-04-15,2009-04-15_r04_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-04-15,2009-04-15_r04_ORDINARIA,prosecretario,Juan J. Canals
2009-04-15,2009-04-15_r04_ORDINARIA,prosecretario,Mario Daniele
2009-04-15,2009-04-15_r04_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-04-15,2009-04-15_r04_ORDINARIA,secretario,Juan Héctor Estrada
2009-04-15,2009-04-15_r04_ORDINARIA,secretario,Mario Daniele
2009-04-15,2009-04-15_r04_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-05-13,2009-05-13_r05_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-05-13,2009-05-13_r05_ORDINARIA,prosecretario,Juan J. Canals
2009-05-13,2009-05-13_r05_ORDINARIA,prosecretario,Mario Daniele
2009-05-13,2009-05-13_r05_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-05-13,2009-05-13_r05_ORDINARIA,secretario,Juan Héctor Estrada
2009-05-13,2009-05-13_r05_ORDINARIA,secretario,Mario Daniele
2009-05-13,2009-05-13_r05_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-07-08,2009-07-08_r06_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-07-08,2009-07-08_r06_ORDINARIA,prosecretario,Juan J. Canals
2009-07-08,2009-07-08_r06_ORDINARIA,prosecretario,Mario Daniele
2009-07-08,2009-07-08_r06_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-07-08,2009-07-08_r06_ORDINARIA,secretario,Juan Héctor Estrada
2009-07-08,2009-07-08_r06_ORDINARIA,secretario,Mario Daniele
2009-07-08,2009-07-08_r06_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-08-05,2009-08-05_r07_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-08-05,2009-08-05_r07_ORDINARIA,prosecretario,Juan J. Canals
2009-08-05,2009-08-05_r07_ORDINARIA,prosecretario,Mario Daniele
2009-08-05,2009-08-05_r07_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-08-05,2009-08-05_r07_ORDINARIA,secretario,Juan Héctor Estrada
2009-08-05,2009-08-05_r07_ORDINARIA,secretario,Mario Daniele
2009-08-05,2009-08-05_r07_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-08-20,2009-08-20_r08_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-08-20,2009-08-20_r08_ORDINARIA,prosecretario,Juan J. Canals
2009-08-20,2009-08-20_r08_ORDINARIA,prosecretario,Mario Daniele
2009-08-20,2009-08-20_r08_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-08-20,2009-08-20_r08_ORDINARIA,secretario,Juan Héctor Estrada
2009-08-20,2009-08-20_r08_ORDINARIA,secretario,Mario Daniele
2009-08-20,2009-08-20_r08_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-09-02,2009-09-02_r09_EN_MINORIA,prosecretario,Gustavo Carlos Vélez
2009-09-02,2009-09-02_r09_EN_MINORIA,prosecretario,Juan J. Canals
2009-09-02,2009-09-02_r09_EN_MINORIA,prosecretario,Mario Daniele
2009-09-02,2009-09-02_r09_EN_MINORIA,secretario,Gustavo Carlos Vélez
2009-09-02,2009-09-02_r09_EN_MINORIA,secretario,Juan Héctor Estrada
2009-09-02,2009-09-02_r09_EN_MINORIA,secretario,Mario Daniele
2009-09-02,2009-09-02_r09_EN_MINORIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-09-09,2009-09-09_r10_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-09-09,2009-09-09_r11_INFORMATIVA_ESPECIAL,prosecretario,Gustavo Carlos Vélez
2009-09-09,2009-09-09_r10_ORDINARIA,prosecretario,Juan J. Canals
2009-09-09,2009-09-09_r11_INFORMATIVA_ESPECIAL,prosecretario,Juan J. Canals
2009-09-09,2009-09-09_r10_ORDINARIA,prosecretario,Mario Daniele
2009-09-09,2009-09-09_r11_INFORMATIVA_ESPECIAL,prosecretario,Mario Daniele
2009-09-09,2009-09-09_r10_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-09-09,2009-09-09_r11_INFORMATIVA_ESPECIAL,secretario,Gustavo Carlos Vélez
2009-09-09,2009-09-09_r10_ORDINARIA,secretario,Juan Héctor Estrada
2009-09-09,2009-09-09_r11_INFORMATIVA_ESPECIAL,secretario,Juan Héctor Estrada
2009-09-09,2009-09-09_r10_ORDINARIA,secretario,Mario Daniele
2009-09-09,2009-09-09_r11_INFORMATIVA_ESPECIAL,secretario,Mario Daniele
2009-09-09,2009-09-09_r11_INFORMATIVA_ESPECIAL,vicepresidente de la nacion,Julio César Cleto Cobos
2009-09-23,2009-09-23_r12_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-09-23,2009-09-23_r12_ORDINARIA,prosecretario,Juan J. Canals
2009-09-23,2009-09-23_r12_ORDINARIA,prosecretario,Mario Daniele
2009-09-23,2009-09-23_r12_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-09-23,2009-09-23_r12_ORDINARIA,secretario,Juan Héctor Estrada
2009-09-23,2009-09-23_r12_ORDINARIA,secretario,Mario Daniele
2009-10-09,2009-10-09_r13_ESPECIAL,prosecretario,Gustavo Carlos Vélez
2009-10-09,2009-10-09_r13_ESPECIAL,prosecretario,Juan J. Canals
2009-10-09,2009-10-09_r13_ESPECIAL,prosecretario,Mario Daniele
2009-10-09,2009-10-09_r13_ESPECIAL,secretario,Gustavo Carlos Vélez
2009-10-09,2009-10-09_r13_ESPECIAL,secretario,Juan Héctor Estrada
2009-10-09,2009-10-09_r13_ESPECIAL,secretario,Mario Daniele
2009-10-09,2009-10-09_r13_ESPECIAL,vicepresidente de la nacion,Julio César Cleto Cobos
2009-10-21,2009-10-21_r14_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-10-21,2009-10-21_r14_ORDINARIA,prosecretario,Juan J. Canals
2009-10-21,2009-10-21_r14_ORDINARIA,prosecretario,Mario Daniele
2009-10-21,2009-10-21_r14_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-10-21,2009-10-21_r14_ORDINARIA,secretario,Juan Héctor Estrada
2009-10-21,2009-10-21_r14_ORDINARIA,secretario,Mario Daniele
2009-10-21,2009-10-21_r14_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-10-28,2009-10-28_r15_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-10-28,2009-10-28_r15_ORDINARIA,prosecretario,Juan J. Canals
2009-10-28,2009-10-28_r15_ORDINARIA,prosecretario,Mario Daniele
2009-10-28,2009-10-28_r15_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-10-28,2009-10-28_r15_ORDINARIA,secretario,Juan Héctor Estrada
2009-10-28,2009-10-28_r15_ORDINARIA,secretario,Mario Daniele
2009-10-28,2009-10-28_r15_ORDINARIA,vicepresidente 1°,Juan Carlos Marino
2009-11-11,2009-11-11_r16_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-11-11,2009-11-11_r16_ORDINARIA,prosecretario,Juan J. Canals
2009-11-11,2009-11-11_r16_ORDINARIA,prosecretario,Mario Daniele
2009-11-11,2009-11-11_r16_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-11-11,2009-11-11_r16_ORDINARIA,secretario,Juan Héctor Estrada
2009-11-11,2009-11-11_r16_ORDINARIA,secretario,Mario Daniele
2009-11-11,2009-11-11_r16_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-11-18,2009-11-18_r17_ORDINARIA,prosecretario,Daniel Raúl PETCOFF NAIDENOFF
2009-11-18,2009-11-18_r17_ORDINARIA,prosecretario,Gustavo Carlos Vélez PÉRSICO
2009-11-18,2009-11-18_r17_ORDINARIA,prosecretario,Juan J. Canals
2009-11-18,2009-11-18_r17_ORDINARIA,prosecretario,Luis Carlos
2009-11-18,2009-11-18_r17_ORDINARIA,prosecretario,Mario Daniele
2009-11-18,2009-11-18_r17_ORDINARIA,secretario,Daniel Raúl PETCOFF NAIDENOFF
2009-11-18,2009-11-18_r17_ORDINARIA,secretario,Gustavo Carlos Vélez PÉRSICO
2009-11-18,2009-11-18_r17_ORDINARIA,secretario,Juan Héctor Estrada
2009-11-18,2009-11-18_r17_ORDINARIA,secretario,Luis Carlos
2009-11-18,2009-11-18_r17_ORDINARIA,secretario,Mario Daniele
2009-11-25,2009-11-25_r18_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2009-11-26,2009-11-26_r19_ESPECIAL,prosecretario,Gustavo Carlos Vélez
2009-11-26,2009-11-26_r19_ESPECIAL,prosecretario,Juan J. Canals
2009-11-26,2009-11-26_r19_ESPECIAL,prosecretario,Mario Daniele
2009-11-26,2009-11-26_r19_ESPECIAL,secretario,Gustavo Carlos Vélez
2009-11-26,2009-11-26_r19_ESPECIAL,secretario,Juan Héctor Estrada
2009-11-26,2009-11-26_r19_ESPECIAL,secretario,Mario Daniele
2009-12-02,2009-12-02_r20_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2009-12-02,2009-12-02_r20_ORDINARIA,prosecretario,Juan J. Canals
2009-12-02,2009-12-02_r20_ORDINARIA,prosecretario,Mario Daniele
2009-12-02,2009-12-02_r20_ORDINARIA,secretario,Gustavo Carlos Vélez
2009-12-02,2009-12-02_r20_ORDINARIA,secretario,Juan Héctor Estrada
2009-12-02,2009-12-02_r20_ORDINARIA,secretario,Mario Daniele
2009-12-02,2009-12-02_r20_ORDINARIA,vicepresidente 1°,Juan Carlos Marino
2009-12-02,2009-12-02_r20_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-02-24,2010-02-24_r01_PREPARATORIA,prosecretario,Gustavo Carlos Vélez
2010-02-24,2010-02-24_r01_PREPARATORIA,prosecretario,Juan J. Canals
2010-02-24,2010-02-24_r01_PREPARATORIA,prosecretario,Mario Daniele
2010-02-24,2010-02-24_r01_PREPARATORIA,secretario,Gustavo Carlos Vélez
2010-02-24,2010-02-24_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2010-02-24,2010-02-24_r01_PREPARATORIA,secretario,Mario Daniele
2010-02-24,2010-02-24_r01_PREPARATORIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-03-01,2010-03-01_r00_ASAMBLEA,secretario,Enrique Hidalgo
2010-03-01,2010-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2010-03-03,2010-03-03_r02_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-03-03,2010-03-03_r02_ORDINARIA,prosecretario,Juan J. Canals
2010-03-03,2010-03-03_r02_ORDINARIA,prosecretario,Mario Daniele
2010-03-03,2010-03-03_r02_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-03-03,2010-03-03_r02_ORDINARIA,secretario,Juan Héctor Estrada
2010-03-03,2010-03-03_r02_ORDINARIA,secretario,Mario Daniele
2010-03-11,2010-03-11_r03_EN_MINORIA,prosecretario,Juan J. Canals
2010-03-11,2010-03-11_r03_EN_MINORIA,prosecretario,Mario Daniele
2010-03-11,2010-03-11_r03_EN_MINORIA,secretario,Juan Héctor Estrada
2010-03-11,2010-03-11_r03_EN_MINORIA,secretario,Mario Daniele
2010-03-17,2010-03-17_r04_EN_MINORIA,prosecretario,Juan J. Canals
2010-03-17,2010-03-17_r04_EN_MINORIA,prosecretario,Mario Daniele
2010-03-17,2010-03-17_r04_EN_MINORIA,secretario,Juan Héctor Estrada
2010-03-17,2010-03-17_r04_EN_MINORIA,secretario,Mario Daniele
2010-03-17,2010-03-17_r04_EN_MINORIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-04-07,2010-04-07_r05_EN_MINORIA,prosecretario,Juan J. Canals
2010-04-07,2010-04-07_r05_EN_MINORIA,prosecretario,Mario Daniele
2010-04-07,2010-04-07_r05_EN_MINORIA,secretario,Juan Héctor Estrada
2010-04-07,2010-04-07_r05_EN_MINORIA,secretario,Mario Daniele
2010-04-07,2010-04-07_r05_EN_MINORIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-04-14,2010-04-14_r06_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-04-14,2010-04-14_r06_ORDINARIA,prosecretario,Juan J. Canals
2010-04-14,2010-04-14_r06_ORDINARIA,prosecretario,Mario Daniele
2010-04-14,2010-04-14_r06_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-04-14,2010-04-14_r06_ORDINARIA,secretario,Juan Héctor Estrada
2010-04-14,2010-04-14_r06_ORDINARIA,secretario,Mario Daniele
2010-04-14,2010-04-14_r06_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-04-28,2010-04-28_r07_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-04-28,2010-04-28_r07_ORDINARIA,prosecretario,Juan J. Canals
2010-04-28,2010-04-28_r07_ORDINARIA,prosecretario,Mario Daniele
2010-04-28,2010-04-28_r07_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-04-28,2010-04-28_r07_ORDINARIA,secretario,Juan Héctor Estrada
2010-04-28,2010-04-28_r07_ORDINARIA,secretario,Mario Daniele
2010-04-28,2010-04-28_r07_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-05-05,2010-05-05_r08_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-05-05,2010-05-05_r08_ORDINARIA,prosecretario,Juan J. Canals
2010-05-05,2010-05-05_r08_ORDINARIA,prosecretario,Mario Daniele
2010-05-05,2010-05-05_r08_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-05-05,2010-05-05_r08_ORDINARIA,secretario,Juan Héctor Estrada
2010-05-05,2010-05-05_r08_ORDINARIA,secretario,Mario Daniele
2010-05-05,2010-05-05_r08_ORDINARIA,vicepresidente 2°,Roberto Gustavo Basualdo
2010-05-05,2010-05-05_r08_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-05-19,2010-05-19_r09_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-05-19,2010-05-19_r09_ORDINARIA,prosecretario,Juan J. Canals
2010-05-19,2010-05-19_r09_ORDINARIA,prosecretario,Mario Daniele
2010-05-19,2010-05-19_r09_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-05-19,2010-05-19_r09_ORDINARIA,secretario,Juan Héctor Estrada
2010-05-19,2010-05-19_r09_ORDINARIA,secretario,Mario Daniele
2010-05-19,2010-05-19_r09_ORDINARIA,vicepresidente 1°,Juan Carlos Romero
2010-06-02,2010-06-02_r10_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-06-02,2010-06-02_r11_INFORMATIVA_ESPECIAL,prosecretario,Gustavo Carlos Vélez
2010-06-02,2010-06-02_r10_ORDINARIA,prosecretario,Juan J. Canals
2010-06-02,2010-06-02_r11_INFORMATIVA_ESPECIAL,prosecretario,Juan J. Canals
2010-06-02,2010-06-02_r10_ORDINARIA,prosecretario,Mario Daniele
2010-06-02,2010-06-02_r11_INFORMATIVA_ESPECIAL,prosecretario,Mario Daniele
2010-06-02,2010-06-02_r10_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-06-02,2010-06-02_r11_INFORMATIVA_ESPECIAL,secretario,Gustavo Carlos Vélez
2010-06-02,2010-06-02_r10_ORDINARIA,secretario,Juan Héctor Estrada
2010-06-02,2010-06-02_r11_INFORMATIVA_ESPECIAL,secretario,Juan Héctor Estrada
2010-06-02,2010-06-02_r10_ORDINARIA,secretario,Mario Daniele
2010-06-02,2010-06-02_r11_INFORMATIVA_ESPECIAL,secretario,Mario Daniele
2010-06-02,2010-06-02_r11_INFORMATIVA_ESPECIAL,vicepresidente de la nacion,Julio César Cleto Cobos
2010-06-09,2010-06-09_r12_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-06-09,2010-06-09_r12_ORDINARIA,prosecretario,Juan J. Canals
2010-06-09,2010-06-09_r12_ORDINARIA,prosecretario,Mario Daniele
2010-06-09,2010-06-09_r12_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-06-09,2010-06-09_r12_ORDINARIA,secretario,Juan Héctor Estrada
2010-06-09,2010-06-09_r12_ORDINARIA,secretario,Mario Daniele
2010-06-09,2010-06-09_r12_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-06-30,2010-06-30_r13_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-06-30,2010-06-30_r13_ORDINARIA,prosecretario,Juan J. Canals
2010-06-30,2010-06-30_r13_ORDINARIA,prosecretario,Mario Daniele
2010-06-30,2010-06-30_r13_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-06-30,2010-06-30_r13_ORDINARIA,secretario,Juan Héctor Estrada
2010-06-30,2010-06-30_r13_ORDINARIA,secretario,Mario Daniele
2010-06-30,2010-06-30_r13_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-07-14,2010-07-14_r14_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-07-14,2010-07-14_r14_ORDINARIA,prosecretario,Juan J. Canals
2010-07-14,2010-07-14_r14_ORDINARIA,prosecretario,Mario Daniele
2010-07-14,2010-07-14_r14_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-07-14,2010-07-14_r14_ORDINARIA,secretario,Mario Daniele
2010-08-11,2010-08-11_r15_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-08-11,2010-08-11_r15_ORDINARIA,prosecretario,Juan J. Canals
2010-08-11,2010-08-11_r15_ORDINARIA,prosecretario,Mario Daniele
2010-08-11,2010-08-11_r15_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-08-11,2010-08-11_r15_ORDINARIA,secretario,Juan Héctor Estrada
2010-08-11,2010-08-11_r15_ORDINARIA,secretario,Mario Daniele
2010-08-11,2010-08-11_r15_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-08-25,2010-08-25_r16_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-08-25,2010-08-25_r16_ORDINARIA,prosecretario,Juan J. Canals
2010-08-25,2010-08-25_r16_ORDINARIA,prosecretario,Mario Daniele
2010-08-25,2010-08-25_r16_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-08-25,2010-08-25_r16_ORDINARIA,secretario,Juan Héctor Estrada
2010-08-25,2010-08-25_r16_ORDINARIA,secretario,Mario Daniele
2010-08-25,2010-08-25_r16_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-09-08,2010-09-08_r17_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-09-08,2010-09-08_r17_ORDINARIA,prosecretario,Juan J. Canals
2010-09-08,2010-09-08_r17_ORDINARIA,prosecretario,Mario Daniele
2010-09-08,2010-09-08_r17_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-09-08,2010-09-08_r17_ORDINARIA,secretario,Juan Héctor Estrada
2010-09-08,2010-09-08_r17_ORDINARIA,secretario,Mario Daniele
2010-09-08,2010-09-08_r17_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-09-29,2010-09-29_r18_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-09-29,2010-09-29_r18_ORDINARIA,prosecretario,Juan J. Canals
2010-09-29,2010-09-29_r18_ORDINARIA,prosecretario,Mario Daniele
2010-09-29,2010-09-29_r18_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-09-29,2010-09-29_r18_ORDINARIA,secretario,Juan Héctor Estrada
2010-09-29,2010-09-29_r18_ORDINARIA,secretario,Mario Daniele
2010-09-29,2010-09-29_r18_ORDINARIA,vicepresidente 2°,Roberto Gustavo Basualdo
2010-09-29,2010-09-29_r18_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-10-13,2010-10-13_r19_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-10-13,2010-10-13_r19_ORDINARIA,prosecretario,Juan J. Canals
2010-10-13,2010-10-13_r19_ORDINARIA,prosecretario,Mario Daniele
2010-10-13,2010-10-13_r19_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-10-13,2010-10-13_r19_ORDINARIA,secretario,Juan Héctor Estrada
2010-10-13,2010-10-13_r19_ORDINARIA,secretario,Mario Daniele
2010-10-13,2010-10-13_r19_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-10-20,2010-10-20_r20_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-10-20,2010-10-20_r20_ORDINARIA,prosecretario,Juan J. Canals
2010-10-20,2010-10-20_r20_ORDINARIA,prosecretario,Mario Daniele
2010-10-20,2010-10-20_r20_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-10-20,2010-10-20_r20_ORDINARIA,secretario,Juan Héctor Estrada
2010-10-20,2010-10-20_r20_ORDINARIA,secretario,Mario Daniele
2010-10-20,2010-10-20_r20_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-11-03,2010-11-03_r21_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-11-03,2010-11-03_r21_ORDINARIA,prosecretario,Juan J. Canals
2010-11-03,2010-11-03_r21_ORDINARIA,prosecretario,Mario Daniele
2010-11-03,2010-11-03_r21_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-11-03,2010-11-03_r21_ORDINARIA,secretario,Juan Héctor Estrada
2010-11-03,2010-11-03_r21_ORDINARIA,secretario,Mario Daniele
2010-11-03,2010-11-03_r21_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-11-10,2010-11-10_r22_EN_MINORIA,prosecretario,Juan J. Canals
2010-11-10,2010-11-10_r22_EN_MINORIA,prosecretario,Mario Daniele
2010-11-10,2010-11-10_r22_EN_MINORIA,secretario,Juan Héctor Estrada
2010-11-10,2010-11-10_r22_EN_MINORIA,secretario,Mario Daniele
2010-11-24,2010-11-24_r23_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-11-24,2010-11-24_r23_ORDINARIA,prosecretario,Juan J. Canals
2010-11-24,2010-11-24_r23_ORDINARIA,prosecretario,Mario Daniele
2010-11-24,2010-11-24_r23_ORDINARIA,secretario,Gustavo Carlos Vélez
2010-11-24,2010-11-24_r23_ORDINARIA,secretario,Juan Héctor Estrada
2010-11-24,2010-11-24_r23_ORDINARIA,secretario,Mario Daniele
2010-11-24,2010-11-24_r23_ORDINARIA,vicepresidente 1°,Juan Carlos Romero
2010-11-24,2010-11-24_r23_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-12-15,2010-12-15_r24_EXTRAORDINARIA,prosecretario,Gustavo Carlos Vélez
2010-12-15,2010-12-15_r24_EXTRAORDINARIA,prosecretario,Juan J. Canals
2010-12-15,2010-12-15_r24_EXTRAORDINARIA,prosecretario,Mario Daniele
2010-12-15,2010-12-15_r24_EXTRAORDINARIA,secretario,Gustavo Carlos Vélez
2010-12-15,2010-12-15_r24_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2010-12-15,2010-12-15_r24_EXTRAORDINARIA,secretario,Mario Daniele
2010-12-15,2010-12-15_r24_EXTRAORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2010-12-22,2010-12-22_r25_ESPECIAL,prosecretario,Gustavo Carlos Vélez
2010-12-22,2010-12-22_r25_ESPECIAL,prosecretario,Juan J. Canals
2010-12-22,2010-12-22_r25_ESPECIAL,prosecretario,Mario Daniele
2010-12-22,2010-12-22_r25_ESPECIAL,secretario,Gustavo Carlos Vélez
2010-12-22,2010-12-22_r25_ESPECIAL,secretario,Juan Héctor Estrada
2010-12-22,2010-12-22_r25_ESPECIAL,secretario,Mario Daniele
2010-12-22,2010-12-22_r25_ESPECIAL,vicepresidente de la nacion,Julio César Cleto Cobos
2011-02-28,2011-02-28_r01_PREPARATORIA,prosecretario,Gustavo Carlos Vélez
2011-02-28,2011-02-28_r01_PREPARATORIA,prosecretario,Juan J. Canals
2011-02-28,2011-02-28_r01_PREPARATORIA,prosecretario,Mario Daniele
2011-02-28,2011-02-28_r01_PREPARATORIA,secretario,Gustavo Carlos Vélez
2011-02-28,2011-02-28_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2011-02-28,2011-02-28_r01_PREPARATORIA,secretario,Mario Daniele
