snapshot_date,snapshot_url,bloque_impreso,senador_impreso
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"PARDO, Ángel Francisco"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"PAZ, Elva Azucena"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"PERCEVAL, María Cristina"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"PICHETTO, Miguel Ángel"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"PUERTA, Federico Ramón"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"SEGUI, Malvina María"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"VERNA, Carlos Alberto"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"YOMA, Jorge Raúl"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE LIBERAL DE CORRIENTES,"CHIAPPE, Lázaro Alberto"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE MOVIMIENTO POPULAR NEUQUINO,"SALVATORI, Pedro"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE MOVIMIENTO POPULAR NEUQUINO,"SAPAG, Luz María"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE RADICAL INDEPENDIENTE,"PASSO, Juan Carlos"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE RADICAL INDEPENDIENTE,"TERRAGNO, Rodolfo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE RENOVADOR DE SALTA,"GOMEZ DIEZ, Ricardo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"AGUNDEZ, Jorge Alfredo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"BAGLINI, Raúl Eduardo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"COLAZO, Mario Jorge"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"CURLETTI, Mirian Belén"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"FALCO, Luis"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"ISIDORI, Amanda Mercedes"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"LESCANO, Marcela Fabiana"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"LOSADA, Mario Aníbal"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"MAESTRO, Carlos"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"MARTI, Ruben Américo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"MORO, Eduardo Aníbal"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"PRADES, Carlos Alfonso"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"RASO, Marta Ethel"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"TAFFAREL, Ricardo César"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"USANDIZAGA, Horacio Daniel"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE UNION CIVICA RADICAL,"ZAVALIA, José Luis"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Cruzada Renovadora De San Juan,"AVELIN, Nancy Barbarita"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Frente Cívico Jujeño,"ARANCIO de BELLER, Lylia Mónica"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Frente Cívico Jujeño,"MORALES, Gerardo Rubén"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Frente Cívico Y Social De Catamarca,"BRIZUELA DEL MORAL, Eduardo Segundo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Frente Cívico Y Social De Catamarca,"COLOMBO de ACEVEDO, Maria Teresita Del Valle"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Frente Grande,"IBARRA, Vilma Lidia"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Frepaso,"CONTI, Diana Beatriz"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Fuerza Republicana,"WALTER, Pablo Héctor"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"ALPEROVICH, José Jorge"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"BAR, Graciela Yolanda"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"BARRIONUEVO, José Luis"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"BUSTI, Jorge Pedro"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"CAFIERO, Antonio Francisco"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"CAPARROS, Mabel Luisa"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"CAPITANICH, Jorge Milton"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"CASTRO, María Elisa"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"DANIELE, Mario Domingo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"ESCUDERO, Sonia Margarita"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"FERNANDEZ, Nicolás Alejandro"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"FERNANDEZ de KIRCHNER, Cristina E."
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"GALLIA, Sergio Adrián"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"GIOJA, José Luis"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"GOMEZ de BERTONE, Deolide Carmen"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"GUINLE, Marcelo Alejandro Horacio"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"HALAK, Beatriz Susana"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"JENEFES, Guillermo Raúl"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"LAMBERTO, Oscar Santiago"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"LATORRE, Roxana Itatí"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"LOPEZ ARIAS, Marcelo Eduardo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"MAQUEDA, Juan Carlos"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"MARTIN, Floriana Nélida"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"MAYANS, Miguel Ángel"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"MAZA, Ada Mercedes"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"MENEM, Eduardo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"MERA, Mario Rubén"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"MULLER, Mabel Hilda"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"NEGRE de ALONSO, Liliana Teresita"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"OCHOA, Raúl Ernesto"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"OVIEDO, Mercedes Margarita"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"PARDAL, Jorge Alberto"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"PARDO, Ángel Francisco"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"PAZ, Elva Azucena"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"PERCEVAL, María Cristina"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"PICHETTO, Miguel Ángel"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"PUERTA, Federico Ramón"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"SEGUI, Malvina María"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"VERNA, Carlos Alberto"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Justicialista,"YOMA, Jorge Raúl"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Liberal De Corrientes,"CHIAPPE, Lázaro Alberto"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Movimiento Popular Neuquino,"SALVATORI, Pedro"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Movimiento Popular Neuquino,"SAPAG, Luz María"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Radical Independiente,"PASSO, Juan Carlos"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Radical Independiente,"TERRAGNO, Rodolfo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Renovador De Salta,"GOMEZ DIEZ, Ricardo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"AGUNDEZ, Jorge Alfredo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"BAGLINI, Raúl Eduardo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"COLAZO, Mario Jorge"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"CURLETTI, Mirian Belén"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"FALCO, Luis"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"ISIDORI, Amanda Mercedes"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"LESCANO, Marcela Fabiana"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"LOSADA, Mario Aníbal"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"MAESTRO, Carlos"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"MARTI, Ruben Américo"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"MORO, Eduardo Aníbal"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"PRADES, Carlos Alfonso"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"RASO, Marta Ethel"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"TAFFAREL, Ricardo César"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"USANDIZAGA, Horacio Daniel"
2002-12-19,https://web.archive.org/web/20021219024642id_/(cached),Bloque Union Civica Radical,"ZAVALIA, José Luis"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Cruzada Renovadora De San Juan,"AVELIN, Nancy Barbarita"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Frente Cívico Jujeño,"ARANCIO de BELLER, Lylia Mónica"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Frente Cívico Jujeño,"MORALES, Gerardo Rubén"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Frente Cívico Y Social De Catamarca,"BRIZUELA DEL MORAL, Eduardo Segundo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Frente Cívico Y Social De Catamarca,"COLOMBO de ACEVEDO, Maria Teresita Del Valle"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Frente Grande,"IBARRA, Vilma Lidia"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Frepaso,"CONTI, Diana Beatriz"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Fuerza Republicana,"WALTER, Pablo Héctor"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"ALPEROVICH, José Jorge"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"BAR, Graciela Yolanda"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"BARRIONUEVO, José Luis"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"BUSTI, Jorge Pedro"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"CAFIERO, Antonio Francisco"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"CAPARROS, Mabel Luisa"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"CAPITANICH, Jorge Milton"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"CASTRO, María Elisa"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"DANIELE, Mario Domingo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"ESCUDERO, Sonia Margarita"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"FERNANDEZ, Nicolás Alejandro"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"FERNANDEZ de KIRCHNER, Cristina E."
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"GALLIA, Sergio Adrián"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"GIOJA, José Luis"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"GOMEZ de BERTONE, Deolide Carmen"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"GUINLE, Marcelo Alejandro Horacio"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"HALAK, Beatriz Susana"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"JENEFES, Guillermo Raúl"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"LAMBERTO, Oscar Santiago"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"LATORRE, Roxana Itatí"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"LOPEZ ARIAS, Marcelo Eduardo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"MARTIN, Floriana Nélida"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"MAYANS, Jose Miguel Angel"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"MAZA, Ada Mercedes"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"MENEM, Eduardo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"MERA, Mario Rubén"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"MONTOYA, Jorge Luciano"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"MULLER, Mabel Hilda"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"NEGRE de ALONSO, Liliana Teresita"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"OCHOA, Raúl Ernesto"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"OVIEDO, Mercedes Margarita"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"PARDAL, Jorge Alberto"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"PARDO, Ángel Francisco"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"PAZ, Elva Azucena"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"PERCEVAL, María Cristina"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"PICHETTO, Miguel Ángel"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"PUERTA, Federico Ramón"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"SEGUI, Malvina María"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"VERNA, Carlos Alberto"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Justicialista,"YOMA, Jorge Raúl"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Liberal De Corrientes,"CHIAPPE, Lázaro Alberto"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Movimiento Popular Neuquino,"SALVATORI, Pedro"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Movimiento Popular Neuquino,"SAPAG, Luz María"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Radical Independiente,"PASSO, Juan Carlos"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Radical Independiente,"TERRAGNO, Rodolfo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Renovador De Salta,"GOMEZ DIEZ, Ricardo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"AGUNDEZ, Jorge Alfredo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"BAGLINI, Raúl Eduardo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"COLAZO, Mario Jorge"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"CURLETTI, Mirian Belén"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"FALCO, Luis"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"ISIDORI, Amanda Mercedes"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"LESCANO, Marcela Fabiana"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"LOSADA, Mario Aníbal"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"MAESTRO, Carlos"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"MARTI, Ruben Américo"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"MORO, Eduardo Aníbal"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"PRADES, Carlos Alfonso"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"RASO, Marta Ethel"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"TAFFAREL, Ricardo César"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"USANDIZAGA, Horacio Daniel"
2003-04-10,https://web.archive.org/web/20030410101424id_/(cached),Bloque Union Civica Radical,"ZAVALIA, José Luis"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Cruzada Renovadora De San Juan,"AVELIN, Nancy Barbarita"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Frente Cívico Jujeño,"ARANCIO de BELLER, Lylia Mónica"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Frente Cívico Jujeño,"MORALES, Gerardo Rubén"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Frente Cívico Y Social De Catamarca,"BRIZUELA DEL MORAL, Eduardo Segundo"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Frente Cívico Y Social De Catamarca,"COLOMBO de ACEVEDO, Maria Teresita Del Valle"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Frente Grande,"IBARRA, Vilma Lidia"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Frepaso,"CONTI, Diana Beatriz"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"BAR, Graciela Yolanda"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"BARRIONUEVO, José Luis"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"BERMEJO, Norma Nélida"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"BUSTI, Jorge Pedro"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"CAFIERO, Antonio Francisco"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"CAPARROS, Mabel Luisa"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"CAPITANICH, Jorge Milton"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"CASTRO, María Elisa"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"DANIELE, Mario Domingo"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"ESCUDERO, Sonia Margarita"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"FERNANDEZ, Nicolás Alejandro"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"FERNANDEZ de KIRCHNER, Cristina E."
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"GALLIA, Sergio Adrián"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"GIOJA, José Luis"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"GOMEZ de BERTONE, Deolide Carmen"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"GUINLE, Marcelo Alejandro Horacio"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"JENEFES, Guillermo Raúl"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"LAMBERTO, Oscar Santiago"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"LATORRE, Roxana Itatí"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"LOPEZ ARIAS, Marcelo Eduardo"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"MARTIN, Floriana Nélida"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"MAYANS, Jose Miguel Angel"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"MAZA, Ada Mercedes"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"MENEM, Eduardo"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"MERA, Mario Rubén"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"MIRANDA, Julio A."
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"MONTOYA, Jorge Luciano"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"MULLER, Mabel Hilda"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"NEGRE de ALONSO, Liliana Teresita"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"OCHOA, Raúl Ernesto"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"OVIEDO, Mercedes Margarita"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"PARDAL, Jorge Alberto"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"PARDO, Ángel Francisco"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"PAZ, Elva Azucena"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"PERCEVAL, María Cristina"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"PICHETTO, Miguel Ángel"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"PUERTA, Federico Ramón"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"SEGUI, Malvina María"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"VERNA, Carlos Alberto"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Justicialista,"YOMA, Jorge Raúl"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Liberal De Corrientes,"CHIAPPE, Lázaro Alberto"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Movimiento Popular Neuquino,"SALVATORI, Pedro"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Movimiento Popular Neuquino,"SAPAG, Luz María"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Radical Independiente,"PASSO, Juan Carlos"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Radical Independiente,"TERRAGNO, Rodolfo"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Recrear,"WALTER, Pablo Héctor"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Renovador De Salta,"GOMEZ DIEZ, Ricardo"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Union Civica Radical,"AGUNDEZ, Jorge Alfredo"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Union Civica Radical,"BAGLINI, Raúl Eduardo"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Union Civica Radical,"COLAZO, Mario Jorge"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Union Civica Radical,"CURLETTI, Mirian Belén"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Union Civica Radical,"FALCO, Luis"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Union Civica Radical,"ISIDORI, Amanda Mercedes"
2003-11-10,https://web.archive.org/web/20031110213351id_/(cached),Bloque Union Civica Radical,"LESCANO, Marcela Fabiana"
