pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
2006-02-22_r01_PREPARATORIA.pdf,2006-02-22,22-02-2006,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/22-02-2006/01/downloadTac,158238,b16e16c3c02e5fed782963f4dcef75a34ef562d573acbeac7301512210f370a3,59e6a247d4cf2a433603537f946aa3332dd81d4749823957e15502691147d179,2026-07-22T04:48:35+00:00
2006-02-22_r45_EXTRAORDINARIA.pdf,2006-02-22,22-02-2006,EXTRAORDINARIA,04,45,https://www.senado.gov.ar/parlamentario/sesiones/22-02-2006/45/downloadTac,396388,13e9fff282af8a1f215b8661b87c551ec39858a4622dd37ca32a21ca82240dae,d9eed99040ae2551af3a7d2fdff2e0977a07b426ae26c1345fbb6479ef49c49e,2026-07-22T04:48:29+00:00
2006-03-01_r00_ASAMBLEA.pdf,2006-03-01,01-03-2006,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2006/00/downloadTac,240628,32dfd6532aae0d02e019ef83c0736618103bf716d43d942bb3c059cdd409f988,6c9e824dd728d08139d990c6936a2cd588e313784b663005887b88a3279c75bf,2026-07-22T04:48:22+00:00
2006-03-08_r02_ORDINARIA.pdf,2006-03-08,08-03-2006,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/08-03-2006/02/downloadTac,672825,8cfe174596fe8e85864bd5a556b6caa3d118ec9e2824976ce4bad967975ea06d,e114edee656f0e09ba5b53c0d5a7bbfb3d7360dd6aad514310e8c5e9ea1a54a8,2026-07-22T04:48:16+00:00
2006-03-15_r03_ORDINARIA.pdf,2006-03-15,15-03-2006,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/15-03-2006/03/downloadTac,954074,a8a6bb42fc3ecef24db31773aefed6666a21b776f946681e915cfa7317e6743e,5afb1ccc390f26c96d190adac60d8e6255dc9def0f38fd6f2a2edc63b9b9aa33,2026-07-22T04:48:07+00:00
2006-03-22_r00_ASAMBLEA.pdf,2006-03-22,22-03-2006,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/22-03-2006/00/downloadTac,145954,e9484c56b851cfe800f400e04fabd2f64d23a80223a8500d7eaf5ed24e1fc063,edddee0703b53e80f0f1a2254e56debcfc85e701e0ec8433530f2c656c8edbe4,2026-07-22T04:47:46+00:00
2006-03-22_r04_ORDINARIA.pdf,2006-03-22,22-03-2006,ORDINARIA,03,04,https://www.senado.gov.ar/parlamentario/sesiones/22-03-2006/04/downloadTac,417069,3a90a9f85429a07b6d7c61f55ad4c82d55a2cf39ea38ba2ebb0a2a6b9fcabc6e,2a07ad971b3bd34122b027eb515bc0fda9ebd69c63e8de7296d4e7893f53dfa5,2026-07-22T04:47:54+00:00
2006-04-05_r05_ORDINARIA.pdf,2006-04-05,05-04-2006,ORDINARIA,04,05,https://www.senado.gov.ar/parlamentario/sesiones/05-04-2006/05/downloadTac,2131898,9b6d0b0c1f565701a45fd9b2bac713c42470053b6aa84dd58caf863adcc761ff,31a68162442fb9c9e44cb9fe75c573e6ae3598d15319ed153054ca9df15f8f6e,2026-07-22T04:47:40+00:00
2006-04-19_r06_ORDINARIA.pdf,2006-04-19,19-04-2006,ORDINARIA,05,06,https://www.senado.gov.ar/parlamentario/sesiones/19-04-2006/06/downloadTac,1443668,6741050ad329715dd77ad0ed97307b941bf07aa878b16095d3c58db4360d0463,8f8556db5d01e9448792e8631b2aee45f609aa616a5164502f60a35d06358c23,2026-07-22T04:47:22+00:00
2006-04-26_r07_ORDINARIA.pdf,2006-04-26,26-04-2006,ORDINARIA,06,07,https://www.senado.gov.ar/parlamentario/sesiones/26-04-2006/07/downloadTac,1826063,ee234d7840d5634c5ae0bee0a83a7dfafa14830cbfa127d44935168cb209137c,6ade34a82721b01e57f283d81128c8286627cdeb88f604a7486dc72527dc6889,2026-07-22T04:47:08+00:00
2006-05-10_r08_ORDINARIA.pdf,2006-05-10,10-05-2006,ORDINARIA,07,08,https://www.senado.gov.ar/parlamentario/sesiones/10-05-2006/08/downloadTac,2316959,e35fb87bdde324a4e9446b15e7228b9c81a3e9c17de16a121f36ef62c95ebf23,e354e867f259cf3702fe8c1d82052885f4381189e7d1f72986e1e2d70843c803,2026-07-22T04:46:52+00:00
2006-05-17_r09_ORDINARIA.pdf,2006-05-17,17-05-2006,ORDINARIA,08,09,https://www.senado.gov.ar/parlamentario/sesiones/17-05-2006/09/downloadTac,1239669,7831ccd1c9bcf195c7810fe6e6f484787a29bafb750f28d198e950afcd4d0959,43e675e500db4b089d6e67e872049ae9f38f9ad5ba63837aea7fbf9c6f1452a9,2026-07-22T04:46:31+00:00
2006-05-31_r10_ORDINARIA.pdf,2006-05-31,31-05-2006,ORDINARIA,09,10,https://www.senado.gov.ar/parlamentario/sesiones/31-05-2006/10/downloadTac,3737327,ab2859fe38616fede0e75435d05f395d9f047b00553ccb56e7ad1503c77e1249,3c1c4efd0a3fa6506c25b83aa9cff03f4e4d2fac3a66acc9fc8fc79fb998e247,2026-07-22T04:46:22+00:00
2006-06-07_r11_ORDINARIA.pdf,2006-06-07,07-06-2006,ORDINARIA,10,11,https://www.senado.gov.ar/parlamentario/sesiones/07-06-2006/11/downloadTac,2960359,8d9f864758881a55fe25c5da593ea9969a55e9b7e6e1bd3a84fc0bd63d5e5042,9dcb50c42fc2312fe3e200b939ab71f59adc517712e9b168d4dbb079c5710c67,2026-07-22T04:45:58+00:00
2006-06-14_r12_ORDINARIA.pdf,2006-06-14,14-06-2006,ORDINARIA,11,12,https://www.senado.gov.ar/parlamentario/sesiones/14-06-2006/12/downloadTac,1906927,73389dae80f192302dff9a2431c2c455c8300879440a81c65c38a312f791d7f2,7317042d559da1e2072aa93a4862b0b76ce4e5890665604df8528e11785fc12d,2026-07-22T04:45:39+00:00
2006-06-28_r13_ORDINARIA.pdf,2006-06-28,28-06-2006,ORDINARIA,12,13,https://www.senado.gov.ar/parlamentario/sesiones/28-06-2006/13/downloadTac,2230843,445be20f3d7e690785d184cbd23f720a57bdef1d01cbd0e2f0a64a7f15113610,a1f7dd82cc9dda56343e8de238f2d5d890463440b4e4c2487ea4df94630df460,2026-07-22T04:45:24+00:00
2006-07-05_r14_ESPECIAL.pdf,2006-07-05,05-07-2006,ESPECIAL,00,14,https://www.senado.gov.ar/parlamentario/sesiones/05-07-2006/14/downloadTac,346111,3fdfe942666a91e76400a84f9511dab0b852d6dce30ef7545415228c9a3d720f,4e998f6da80a54643df29e4658e36472c16f2d6675b42faa648b0a08545e35e9,2026-07-22T04:45:09+00:00
2006-07-06_r15_ORDINARIA.pdf,2006-07-06,06-07-2006,ORDINARIA,13,15,https://www.senado.gov.ar/parlamentario/sesiones/06-07-2006/15/downloadTac,2993828,cd5f3cec476debc609c056de817ff4ac15e0a0093ef7033f5dcd6c63cfadbeb9,b9139ea59669a0a88b9933015017809ef83a4056a08a5c0bccfe23ea95958a08,2026-07-22T04:45:01+00:00
2006-07-12_r16_ORDINARIA.pdf,2006-07-12,12-07-2006,ORDINARIA,14,16,https://www.senado.gov.ar/parlamentario/sesiones/12-07-2006/16/downloadTac,1559017,aed5b7d5a5742e05a3f483181014bf1b59abd94fc12cc095105e56e4070faa06,8d985c1d8d36bbfa6751d3c9ac4a8e75b04963c7f6ebff1e22a608cc5ac766d2,2026-07-22T04:44:41+00:00
2006-08-02_r17_ORDINARIA.pdf,2006-08-02,02-08-2006,ORDINARIA,15,17,https://www.senado.gov.ar/parlamentario/sesiones/02-08-2006/17/downloadTac,1299165,ced8681989c5400dc4c7825b1c06c0f0361016dda486417befd4107c34f15509,92dc8b13533627cf23bf8ce85d32a35583bacd638cf65890a34a20de1bf714e6,2026-07-22T04:44:26+00:00
2006-08-09_r18_ORDINARIA.pdf,2006-08-09,09-08-2006,ORDINARIA,16,18,https://www.senado.gov.ar/parlamentario/sesiones/09-08-2006/18/downloadTac,1696127,96b19e90b02b2de512441a9a5159be6c3c82edda82d0fdfc8972ccb248237e81,dc546c4a0877fe7c91cc5b9346cc0d384681c07812850d598b0265aaeee94d4e,2026-07-22T04:44:11+00:00
2006-08-16_r19_ORDINARIA.pdf,2006-08-16,16-08-2006,ORDINARIA,17,19,https://www.senado.gov.ar/parlamentario/sesiones/16-08-2006/19/downloadTac,2051435,09ef32d65f90ea582413284faaebce4fb955ac8db956c99a2861ba08a0571e92,74971cc7321d8e771b5651798d33dc05d393e80f558b579741eb448b7a87e942,2026-07-22T04:43:56+00:00
2006-08-30_r20_ORDINARIA.pdf,2006-08-30,30-08-2006,ORDINARIA,18,20,https://www.senado.gov.ar/parlamentario/sesiones/30-08-2006/20/downloadTac,1323103,f9f2e113da052c105d58794fbc20e6f6b04df5e99d54d19380405379c9843127,580278cf8c871084a8debd8e821c0bf023622bbab68d818bf68e3ef355e06dcb,2026-07-22T04:43:44+00:00
2006-09-06_r21_ORDINARIA.pdf,2006-09-06,06-09-2006,ORDINARIA,19,21,https://www.senado.gov.ar/parlamentario/sesiones/06-09-2006/21/downloadTac,1344757,d28c0e3c7c8e688b704282ab4d4d6ae7fc97b787ba522d92c5a3bd6c186549af,04fd01a676d7b0ab7caebf14a645e20f0ac2de96bfb02e2e4b5d72251de7020a,2026-07-22T04:43:32+00:00
2006-09-13_r22_ORDINARIA.pdf,2006-09-13,13-09-2006,ORDINARIA,20,22,https://www.senado.gov.ar/parlamentario/sesiones/13-09-2006/22/downloadTac,1550195,856e7bb53f2812a9d35e6112137563da12e0ddda97591a3d04d256baf4a70dba,b72027a3a473272171fd7d229f1241ae4dfa6e68180273d6219cfae29f24250d,2026-07-22T04:43:20+00:00
2006-09-27_r23_ORDINARIA.pdf,2006-09-27,27-09-2006,ORDINARIA,21,23,https://www.senado.gov.ar/parlamentario/sesiones/27-09-2006/23/downloadTac,849606,14c7d840726acd4e29e295f333f8483b0b133e3feb5cb26cbe49841d895ba601,77e7a9c6b7ad0add922c92e90631cef91f084a448dc4e6cdfb61a7fbe9ce1e74,2026-07-22T04:43:07+00:00
2006-10-04_r24_ORDINARIA.pdf,2006-10-04,04-10-2006,ORDINARIA,22,24,https://www.senado.gov.ar/parlamentario/sesiones/04-10-2006/24/downloadTac,2326920,9950d61f0906a5f029903c47b72b81601e08c991e2c902c896f876bf16c65997,1cf5637cd9cb66e06efaad9ffb3abc98375b915502e7c3bde91013450de83149,2026-07-22T04:42:55+00:00
2006-10-11_r25_ORDINARIA.pdf,2006-10-11,11-10-2006,ORDINARIA,23,25,https://www.senado.gov.ar/parlamentario/sesiones/11-10-2006/25/downloadTac,864258,0b0cb3fa4838f9dc53a8a48517af493366313674592ce5909727258aae0fa246,4c5ccb59259f0835a5f53b336ffa668a3cafb51694f1a6dc1fabf9b176efa903,2026-07-22T04:42:39+00:00
2006-11-01_r26_ORDINARIA.pdf,2006-11-01,01-11-2006,ORDINARIA,24,26,https://www.senado.gov.ar/parlamentario/sesiones/01-11-2006/26/downloadTac,3301108,a4ccc4efce825d6cd7f826ce7ca565522b97225490a0c862aea0d7ad12548363,213b6758c0fba1e8465e9bb45b5dddcb90bc0e962065766a05c2d38a34bbf156,2026-07-22T04:42:27+00:00
2006-11-08_r27_ESPECIAL.pdf,2006-11-08,08-11-2006,ESPECIAL,00,27,https://www.senado.gov.ar/parlamentario/sesiones/08-11-2006/27/downloadTac,282444,a37e4036819e90dc7fdcde3d558334045aa441082188acb3321d029a5f0e4a12,f9444e34486bbb47cfdaeb9982ac201460cd8815a122625f80abebd24fdc1767,2026-07-22T04:42:10+00:00
2006-11-22_r28_ORDINARIA.pdf,2006-11-22,22-11-2006,ORDINARIA,25,28,https://www.senado.gov.ar/parlamentario/sesiones/22-11-2006/28/downloadTac,1309497,57ad53e23ac3a7bd38465790562f129da8f9d9f0b775f87490358f331acffe07,751aa6a4f081a48c64c2dd0971056a2053bd644993e26cb9d3a4c3bb4b0b86a5,2026-07-22T04:42:04+00:00
2006-11-29_r29_ORDINARIA.pdf,2006-11-29,29-11-2006,ORDINARIA,26,29,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2006/29/downloadTac,3925068,0098a78518d30ca70f88c930fd90552ca383f7eff2d751166e791e704b054d6a,66ba248cfe6d6404745883832da50bb64a0d1bcb801fa64cb4f80928ab528abf,2026-07-22T04:41:50+00:00
2006-12-06_r30_ORDINARIA.pdf,2006-12-06,06-12-2006,ORDINARIA,27,30,https://www.senado.gov.ar/parlamentario/sesiones/06-12-2006/30/downloadTac,2614857,3eac4c618f288ee280a429d009d7c817db3f97fe6cc6e6bd1b15e2d6082f486b,055d80cb53224804d39a02649e9b307d28f113aefcd03cf5394ec88de608cc52,2026-07-22T04:41:35+00:00
2006-12-13_r31_ORDINARIA.pdf,2006-12-13,13-12-2006,ORDINARIA,28,31,https://www.senado.gov.ar/parlamentario/sesiones/13-12-2006/31/downloadTac,1959477,4ae84eb684c212f0bfd74169ce6424a1988e2059c2643951417938e599236852,9fe17bebcb11e1b53fa23c994d8fe08eb1a83ce7660b7a9d20bd632f854e92e7,2026-07-22T04:41:17+00:00
2006-12-20_r32_ORDINARIA.pdf,2006-12-20,20-12-2006,ORDINARIA,29,32,https://www.senado.gov.ar/parlamentario/sesiones/20-12-2006/32/downloadTac,3488100,ab7ea4ba3d0a154e45b558b72a7f18b9c20194fab3d55c62b41b0e2228cc9c91,c268e5c9076ed05113f899dc28e9ef23329eee28c1778dd06a383ce3a45a9e2a,2026-07-22T04:41:01+00:00
2007-02-13_r33_EXTRAORDINARIA.pdf,2007-02-13,13-02-2007,EXTRAORDINARIA,01,33,https://www.senado.gov.ar/parlamentario/sesiones/13-02-2007/33/downloadTac,1283964,d0fcd8a71b46278df78f858dfd548dd1908c66a677b8f6ccfbf43f8620823f0d,f1e56f91091f63e06c4a3f09b08a666d1f4b949b2d21de5444ce7500e9987dc5,2026-07-22T04:40:37+00:00
2007-02-28_r01_PREPARATORIA.pdf,2007-02-28,28-02-2007,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/28-02-2007/01/downloadTac,193903,296a0a215cdf5d2022f84fdbad51d26297050d50823b43a9e5126f5bac60e314,d34eb7cad10fe3a0bf0dff8643d5df12d51312a5923e809d1851e02ed3119a56,2026-07-22T04:40:20+00:00
2007-03-01_r00_ASAMBLEA.pdf,2007-03-01,01-03-2007,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2007/00/downloadTac,245403,dd498d0e8768640dc980714d35d659ab53d4e3ae4acddc71a54d3b6c49514a28,c0550bedb64ccad7f8f2bd1b2c9a88b7c3ac2f93dff428edb380c055755f21c5,2026-07-22T04:40:12+00:00
2007-03-14_r02_ORDINARIA.pdf,2007-03-14,14-03-2007,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/14-03-2007/02/downloadTac,1384440,5afdfed1f4da866e2fb45e72e43595ce623efbe62a1ea5685837b42998d73aba,1c53ff08cba2cf835aa413a1ea270480c7d2fcb8ad60db420d11a0762b511a0e,2026-07-22T04:40:06+00:00
2007-03-28_r03_ORDINARIA.pdf,2007-03-28,28-03-2007,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/28-03-2007/03/downloadTac,1778741,9a5179cc69cd46b36d7ba3d9405b8a38d0609d45c8fc0c86caac9e3111972d34,237c588554fb1eb2f0c3905d2fae45efa45a2eed5fda416baab692268a363aba,2026-07-22T04:39:52+00:00
2007-04-11_r04_ORDINARIA.pdf,2007-04-11,11-04-2007,ORDINARIA,03,04,https://www.senado.gov.ar/parlamentario/sesiones/11-04-2007/04/downloadTac,714960,8d5f349206284a43984b2c0860362e89e57807ff61aed31375fef068a9c4a522,594c2a23f69ab6831b8a27b2d72a144e1356cdb4ee9682ceb427b6d1960aa6cc,2026-07-22T04:39:35+00:00
2007-04-25_r05_ORDINARIA.pdf,2007-04-25,25-04-2007,ORDINARIA,04,05,https://www.senado.gov.ar/parlamentario/sesiones/25-04-2007/05/downloadTac,823313,ea2e2b47947e994091a906f1cd6077545d7950378653e0279affbeb57495b0f3,90a12fba68cf9af4f4f01a7a0db0faedb684a1d88175345967bf54081cfba743,2026-07-22T04:39:25+00:00
2007-05-02_r06_ORDINARIA.pdf,2007-05-02,02-05-2007,ORDINARIA,05,06,https://www.senado.gov.ar/parlamentario/sesiones/02-05-2007/06/downloadTac,491754,0b8f654c25d005c9f1de7b1eb31baa101befa99e9ff1173a6438e40f71e25869,dd67067a8a7ab1aacef0c5c74cbe117e813a59aea65a83737098b33144733ec6,2026-07-22T04:39:13+00:00
2007-05-23_r07_ORDINARIA.pdf,2007-05-23,23-05-2007,ORDINARIA,06,07,https://www.senado.gov.ar/parlamentario/sesiones/23-05-2007/07/downloadTac,1794833,575cdfd568aa005b68659040903b2030c29c16480641c7505ab82fd2937bcb5e,5450d32015637f898da3f7ef3074dcc68b1a9bfa273a5deb4f9859a6a738b16e,2026-07-22T04:39:02+00:00
2007-06-06_r08_ORDINARIA.pdf,2007-06-06,06-06-2007,ORDINARIA,07,08,https://www.senado.gov.ar/parlamentario/sesiones/06-06-2007/08/downloadTac,724887,40af1aba74ec76ab4833ccbb34cd39200d84164a77cb9c3182a7dce518508a34,d4e7d688be376a2b7ace27ca7a7ff2e171fe9a9d1329e112c0e74f5ee1dc9bf8,2026-07-22T04:38:45+00:00
2007-06-27_r09_ORDINARIA.pdf,2007-06-27,27-06-2007,ORDINARIA,08,09,https://www.senado.gov.ar/parlamentario/sesiones/27-06-2007/09/downloadTac,772695,9e79cac1de77b2bd701a098c09afe620c7fb5ef52e815ca35368310844ed5f7c,7ca66a80892df0d917198fd2abb102c8cfe418ce9b1bf7abd223af75b72140a7,2026-07-22T04:38:34+00:00
2007-07-04_r10_ORDINARIA.pdf,2007-07-04,04-07-2007,ORDINARIA,09,10,https://www.senado.gov.ar/parlamentario/sesiones/04-07-2007/10/downloadTac,1051931,d1b2ba5c2a901b2da209b9d9dbe9410c9b473ade2ec953424c785953c7cfbe3e,f6f7d005da5afcbf2da28426df697b89329dff7f4be45bd2cba17abf0b1d439f,2026-07-22T04:38:24+00:00
2007-08-08_r11_ORDINARIA.pdf,2007-08-08,08-08-2007,ORDINARIA,10,11,https://www.senado.gov.ar/parlamentario/sesiones/08-08-2007/11/downloadTac,2583816,5821a16ea6b4e3cf54f4e6eca448afdc9a57113fec09f59b7334c933e7774d46,d7f3d49a1ff14846a40c6e29b0e83d96b9eab0a6d9ad220664a0f1a7a0405180,2026-07-22T04:38:10+00:00
2007-08-22_r12_ORDINARIA.pdf,2007-08-22,22-08-2007,ORDINARIA,11,12,https://www.senado.gov.ar/parlamentario/sesiones/22-08-2007/12/downloadTac,1329772,e9a1510eb6c1fdae632507c0c89757d86c85897b7a022a5e28dac730253940ba,498d12fd8305d49e0f202d86054d55c8c3b033a3b9269920aded353c805d0ed2,2026-07-22T04:37:48+00:00
2007-11-07_r13_ORDINARIA.pdf,2007-11-07,07-11-2007,ORDINARIA,12,13,https://www.senado.gov.ar/parlamentario/sesiones/07-11-2007/13/downloadTac,2151117,78d2966f0c8c5c0130c5be83b440771813dedc4a6e20a4c8f5937f73d9700c6a,96539c4df1d2e9b7ef9f2b20d0bd2a159721e90d9b6fbbe269b7e3f2117125bd,2026-07-22T04:37:31+00:00
2007-11-14_r14_ORDINARIA.pdf,2007-11-14,14-11-2007,ORDINARIA,13,14,https://www.senado.gov.ar/parlamentario/sesiones/14-11-2007/14/downloadTac,2039235,94cbd974db1e0f103671d3888854163ec5f2a1178e0fdf74bc14393233f21a1f,30361b8e5411763ea1859c18240d8a67c69a50b9b6f238ecce3ee6dfb57a031e,2026-07-22T04:37:21+00:00
2007-11-21_r00_ASAMBLEA.pdf,2007-11-21,21-11-2007,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/21-11-2007/00/downloadTac,119344,0a32fdfc2c81086cecf095dc05ca2455dd8a034a0bc7e368503779735bee0bd9,da2bc18003de743c3e018b0180bc9163f4dec49c7fba19f317d031849231f43a,2026-07-22T04:37:05+00:00
2007-11-21_r15_ORDINARIA.pdf,2007-11-21,21-11-2007,ORDINARIA,13,15,https://www.senado.gov.ar/parlamentario/sesiones/21-11-2007/15/downloadTac,4392706,6c9b29caee479af9c371bb12ecd74af7a2bf4a45b0b4a5897592479befd0454f,5d1198ba611441c3f6d9e7d25e50fe46b5a128ad2d562898cb0f6a5849196cf9,2026-07-22T04:36:59+00:00
2007-11-28_r16_ORDINARIA.pdf,2007-11-28,28-11-2007,ORDINARIA,14,16,https://www.senado.gov.ar/parlamentario/sesiones/28-11-2007/16/downloadTac,120081,97bbbbb94187233b314f539f839f146ccf363ef4a131b9709d8d5a50e29f0ddc,1980d99ae1c1e2dd46eb2814dd34c3d7cfdc30c57ce684bdd1003b7d712a2aca,2026-07-22T04:36:34+00:00
2007-11-28_r17_ESPECIAL.pdf,2007-11-28,28-11-2007,ESPECIAL,00,17,https://www.senado.gov.ar/parlamentario/sesiones/28-11-2007/17/downloadTac,125541,ae2c2bfd8b3f19dca9e39779f6a0d89c85a3a0d9113335e381843a8f4134611c,39972e5d96c67577f83556ec2a99fe4ad07980950ef8ae77813f0bc718a34e1a,2026-07-22T04:36:18+00:00
2007-11-28_r18_ORDINARIA.pdf,2007-11-28,28-11-2007,ORDINARIA,14,18,https://www.senado.gov.ar/parlamentario/sesiones/28-11-2007/18/downloadTac,539178,28744a3e3add738839414c42c8933a77e9b9afdd3e5ac7c05a1be619244e6467,2e53824378024f4870c9975fefcf496d65bc65455be6c61f971c3eb83cbc4613,2026-07-22T04:36:28+00:00
2007-12-05_r19_ORDINARIA.pdf,2007-12-05,05-12-2007,ORDINARIA,15,19,https://www.senado.gov.ar/parlamentario/sesiones/05-12-2007/19/downloadTac,1133654,f90ada7e926218f04f9fd34d501fccf76bb48ec57cc1b38561a181186c0f8ae3,f2783cd656392ace4c7b3c0e257c2bf65f72cf6bb235493b1629d2484ffba8b3,2026-07-22T04:36:12+00:00
2007-12-10_r00_ASAMBLEA.pdf,2007-12-10,10-12-2007,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2007/00/downloadTac,178359,d106ca688ba7034688bafd8203f7ad6ea9a2907419cda300b5f7a5704c7666bc,d1fb869c633bb435a81d12dbee306e449d3e3d043b409c12b69e97884851cf7a,2026-07-22T04:36:01+00:00
2007-12-12_r20_ORDINARIA.pdf,2007-12-12,12-12-2007,ORDINARIA,16,20,https://www.senado.gov.ar/parlamentario/sesiones/12-12-2007/20/downloadTac,3442921,feb4b313397e0ec558656fcbfd88a7f9a481879820434c1a519148ddb8e58a04,588e9017ff0f0b3386bae17e77d15622a5c2d3ec6225645a1d837f443e2079e9,2026-07-22T04:35:54+00:00
2007-12-19_r21_ORDINARIA.pdf,2007-12-19,19-12-2007,ORDINARIA,17,21,https://www.senado.gov.ar/parlamentario/sesiones/19-12-2007/21/downloadTac,3528790,6a20ce735dee17e98ff014b0896980f91cc851c3980b41b9dea48289db793927,a25f4f7c31ad634de047600244f2e26b1abbcd0eb2d08c50b0f7061e308e9caf,2026-07-22T04:35:32+00:00
2007-12-26_r22_ORDINARIA.pdf,2007-12-26,26-12-2007,ORDINARIA,18,22,https://www.senado.gov.ar/parlamentario/sesiones/26-12-2007/22/downloadTac,910027,7cfc33377e2f7dceaf6975f80876e07d36e9b793d4801930fdbaafca7ed2127f,4d2b9f4b8b4d570bc67128678fd5780b3bd6d46b1840c3f13e022e88c5b8207c,2026-07-22T04:35:05+00:00
2008-02-13_r23_EXTRAORDINARIA.pdf,2008-02-13,13-02-2008,EXTRAORDINARIA,01,23,https://www.senado.gov.ar/parlamentario/sesiones/13-02-2008/23/downloadTac,1383062,53c4326a11b766a8f7e921b45493b33b598f0addf992fd1c9d34d257e153da22,66cfbaf3dffc9d01dab01893d1e27cc3f527465ce5e05428f0437271812a6d69,2026-07-22T04:34:53+00:00
2008-02-22_r00_ASAMBLEA.pdf,2008-02-22,22-02-2008,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/22-02-2008/00/downloadTac,136481,ff9e99414bb2e0c7ba6ac6ddbaca76b841418dd91b8dfaa0476c0402a2e485f9,cc1cbd33d68913c3698a2739950412f61bd490dbf27aed3182f9b7926d5c0a48,2026-07-22T04:34:34+00:00
2008-02-27_r01_PREPARATORIA.pdf,2008-02-27,27-02-2008,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/27-02-2008/01/downloadTac,107714,6022c06837c36a2fdd5078c4bc1bbacc9f92bb60658a456cd970cefcb17150dd,9f485813467160ded4c708c80117dee9c63efefa0bb79f82933d175d76ffbbeb,2026-07-22T04:34:17+00:00
2008-02-27_r24_EXTRAORDINARIA.pdf,2008-02-27,27-02-2008,EXTRAORDINARIA,02,24,https://www.senado.gov.ar/parlamentario/sesiones/27-02-2008/24/downloadTac,504164,c5597a115895aee03e70e323742caf095dca99dfe7410bc3bdc6e82894a3713d,84e656e1feb8db51f885b0119360f149ac1f747df4b366fa90a1c159965170cd,2026-07-22T04:34:28+00:00
2008-03-01_r00_ASAMBLEA.pdf,2008-03-01,01-03-2008,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2008/00/downloadTac,170914,6f33370d9ea28dcf0a747bfd68e566b3071b2297bea9648c2cc158edbbcd79dc,15cdf3f18c5c7172df94f3a1d7310d243ecb677255f515170e19802233128554,2026-07-22T04:34:11+00:00
2008-03-12_r02_ORDINARIA.pdf,2008-03-12,12-03-2008,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/12-03-2008/02/downloadTac,862379,2141019a87cbe76e57bcf3be57ff225a9414fb87c6a0c9ad39c6a4234afc1685,bc06b00587a78e40e4c906b72e9997331dc4aa7cfbf1aa1cf04748916f23f7ad,2026-07-22T04:34:05+00:00
2008-03-26_r03_ORDINARIA.pdf,2008-03-26,26-03-2008,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/26-03-2008/03/downloadTac,1968755,17ecb0474c3bf9452c7aa6f98069c2896211c3e26603d2258759a0d9199e1441,2d68dc871292d5587137cb77b555c3d97f9e118292c5a0aac61097c03a4d91f5,2026-07-22T04:33:52+00:00
2008-04-09_r04_ORDINARIA.pdf,2008-04-09,09-04-2008,ORDINARIA,03,04,https://www.senado.gov.ar/parlamentario/sesiones/09-04-2008/04/downloadTac,1738614,9862deaf9b54e4d9001a4a64bc3f287389a6a8f013ba90090444258c5f7800f1,c069abe8c09abf4308ba1d4b13e2284dd6c28621ad612d1548aff6d455044ee4,2026-07-22T04:33:34+00:00
2008-04-16_r05_ORDINARIA.pdf,2008-04-16,16-04-2008,ORDINARIA,04,05,https://www.senado.gov.ar/parlamentario/sesiones/16-04-2008/05/downloadTac,1049056,ca242936b11b5bd2a9555767ed70782ea84b5b44eff288a9947025f219044a06,947e02ef4be32ec811b86d7761904096f4a24df8d78571826b307de92549ec1b,2026-07-22T04:33:20+00:00
2008-04-30_r06_INFORMATIVA_ESPECIAL.pdf,2008-04-30,30-04-2008,INFORMATIVA ESPECIAL,00,06,https://www.senado.gov.ar/parlamentario/sesiones/30-04-2008/06/downloadTac,321183,89b80684fd0817f2c1c3184efbefcdc168a610fab2ff61b3de3ee3520b5abcef,1ca6e21b5be54f9d4c8fa20e51672482484656348ab719470585472da04bb7a1,2026-07-22T04:33:06+00:00
